#: table_doi: 10.17182/hepdata.44043.v1/t4
#: name: Table 4
#: description: Spin density matrix elements measured for 3 T values for the 1996 data sample.

#: data_file: Table4.yaml
#: keyword reactions: E+ P --> E+ RHO0 P
#: keyword observables: POL.RHO
#: keyword phrases: Exclusive | Polarization | Electron production
#: keyword cmenergies: 40.0-100.0
#: E(P=1) [GeV],,,27.5
#: E(P=2) [GeV],,,820.0
#: Q**2 [GEV**2],,,2.5 TO 60
#: RE,,,E+ P --> E+ RHO0 P
#: SQRT(S) [GeV],,,40.0-100.0
#: W [GEV],,,40 TO 100
ABS(T) [GEV],ABS(T) [GEV] LOW,ABS(T) [GEV] HIGH,POL.RHO(ALPHA=04/MM=00),stat +,stat -,sys +,sys -
0.05,0.0,0.1,0.686,0.031,-0.031,0.05,-0.039
0.15000000000000002,0.1,0.2,0.706,0.031,-0.031,0.059,-0.041
0.35,0.2,0.5,0.634,0.033,-0.033,0.042,-0.032

#: E(P=1) [GeV],,,27.5
#: E(P=2) [GeV],,,820.0
#: Q**2 [GEV**2],,,2.5 TO 60
#: RE,,,E+ P --> E+ RHO0 P
#: SQRT(S) [GeV],,,40.0-100.0
#: W [GEV],,,40 TO 100
ABS(T) [GEV],ABS(T) [GEV] LOW,ABS(T) [GEV] HIGH,RE(POL.RHO(ALPHA=04/MM=10)),stat +,stat -,sys +,sys -
0.05,0.0,0.1,0.01,0.02,-0.02,0.009,-0.014
0.15000000000000002,0.1,0.2,0.021,0.02,-0.02,0.009,-0.002
0.35,0.2,0.5,-0.001,0.021,-0.021,0.013,-0.005

#: E(P=1) [GeV],,,27.5
#: E(P=2) [GeV],,,820.0
#: Q**2 [GEV**2],,,2.5 TO 60
#: RE,,,E+ P --> E+ RHO0 P
#: SQRT(S) [GeV],,,40.0-100.0
#: W [GEV],,,40 TO 100
ABS(T) [GEV],ABS(T) [GEV] LOW,ABS(T) [GEV] HIGH,POL.RHO(ALPHA=04/MM=1-1),stat +,stat -,sys +,sys -
0.05,0.0,0.1,-0.011,0.023,-0.023,0.012,-0.005
0.15000000000000002,0.1,0.2,-0.011,0.022,-0.022,0.013,-0.009
0.35,0.2,0.5,-0.005,0.024,-0.024,0.005,-0.012

#: E(P=1) [GeV],,,27.5
#: E(P=2) [GeV],,,820.0
#: Q**2 [GEV**2],,,2.5 TO 60
#: RE,,,E+ P --> E+ RHO0 P
#: SQRT(S) [GeV],,,40.0-100.0
#: W [GEV],,,40 TO 100
ABS(T) [GEV],ABS(T) [GEV] LOW,ABS(T) [GEV] HIGH,POL.RHO(ALPHA=1/MM=00),stat +,stat -,sys +,sys -
0.05,0.0,0.1,-0.083,0.083,-0.083,0.026,-0.031
0.15000000000000002,0.1,0.2,-0.005,0.082,-0.082,0.021,-0.008
0.35,0.2,0.5,-0.058,0.087,-0.087,0.015,-0.006

#: E(P=1) [GeV],,,27.5
#: E(P=2) [GeV],,,820.0
#: Q**2 [GEV**2],,,2.5 TO 60
#: RE,,,E+ P --> E+ RHO0 P
#: SQRT(S) [GeV],,,40.0-100.0
#: W [GEV],,,40 TO 100
ABS(T) [GEV],ABS(T) [GEV] LOW,ABS(T) [GEV] HIGH,POL.RHO(ALPHA=1/MM=11),stat +,stat -,sys +,sys -
0.05,0.0,0.1,0.016,0.058,-0.058,0.018,-0.016
0.15000000000000002,0.1,0.2,0.003,0.057,-0.057,0.007,-0.007
0.35,0.2,0.5,-0.03,0.061,-0.061,0.006,-0.006

#: E(P=1) [GeV],,,27.5
#: E(P=2) [GeV],,,820.0
#: Q**2 [GEV**2],,,2.5 TO 60
#: RE,,,E+ P --> E+ RHO0 P
#: SQRT(S) [GeV],,,40.0-100.0
#: W [GEV],,,40 TO 100
ABS(T) [GEV],ABS(T) [GEV] LOW,ABS(T) [GEV] HIGH,RE(POL.RHO(ALPHA=1/MM=10)),stat +,stat -,sys +,sys -
0.05,0.0,0.1,-0.032,0.028,-0.028,0.022,-0.013
0.15000000000000002,0.1,0.2,-0.044,0.028,-0.028,0.007,-0.018
0.35,0.2,0.5,0.029,0.03,-0.03,0.01,-0.013

#: E(P=1) [GeV],,,27.5
#: E(P=2) [GeV],,,820.0
#: Q**2 [GEV**2],,,2.5 TO 60
#: RE,,,E+ P --> E+ RHO0 P
#: SQRT(S) [GeV],,,40.0-100.0
#: W [GEV],,,40 TO 100
